"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","2.11794","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","2.11794","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.703072","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.86133","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.623707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias","MeanState","global","scalar","1","0.760586","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias Score","MeanState","global","score","1","0.225448","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.19784","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.406342","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Overall Score","MeanState","global","score","1","0.472982","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.26181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.26181","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.741709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.903","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.627306","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias","MeanState","global","scalar","1","0.904457","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.203396","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE","MeanState","global","scalar","1","1.21234","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.393212","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.471767","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.805599","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.7626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.633367","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","1","0.65749","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.254339","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","1","1.02296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.406484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.501254","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.801718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.74302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.633831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.692179","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.232061","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.02822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.390522","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.489731","45.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","590.48","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","251.486","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","338.995","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.634161","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","1.93666","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.527118","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.580639","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","555.344","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","255.357","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","299.987","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.623609","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","2.02237","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.518636","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.571123","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","613.476","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","271.271","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","342.206","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.660019","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","2.37472","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.514449","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.587234","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","451.341","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","200.226","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","251.115","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.710198","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.801711","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.572392","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.641295","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","410.899","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","190.042","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","220.856","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.696109","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","0.57624","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Bias Score","MeanState","global","score","1","0.568461","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_Spit_N","Overall Score","MeanState","global","score","1","0.632285","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","485.176","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","185.135","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","300.042","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.699773","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","0.467573","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.573507","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.63664","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","164.017","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","10.308","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","544.953","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","196.054","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","348.899","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.714363","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.709331","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.579086","100.0"
"EcosystemandCarbonCycle","Biomass","Thurner","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.646724","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","552.259","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","296.979","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","255.28","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.88503","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias","MeanState","global","scalar","kg m-2","-0.712113","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.619035","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.752032","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","542.266","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","347.384","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","194.881","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.887769","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","kg m-2","0.0456374","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.628421","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.758095","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg","609.865","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg","338.722","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg","271.143","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.905967","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias","MeanState","global","scalar","kg m-2","-0.0845882","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.640395","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.773181","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg","587.054","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg","335.35","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg","251.704","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.897017","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias","MeanState","global","scalar","kg m-2","-0.13528","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.629727","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.763372","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","482.634","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","297.256","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","185.378","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.917938","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias","MeanState","global","scalar","kg m-2","-0.707946","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.631534","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.774736","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg","408.651","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg","218.611","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg","190.039","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.89289","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias","MeanState","global","scalar","kg m-2","-1.89022","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Bias Score","MeanState","global","score","1","0.587339","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N","Overall Score","MeanState","global","score","1","0.740115","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg","344.349","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg","4.57545","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg","448.936","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg","250.122","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg","198.814","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.87365","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias","MeanState","global","scalar","kg m-2","-1.41651","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.585661","100.0"
"EcosystemandCarbonCycle","Biomass","Saatchi","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.729656","100.0"
