"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.424442","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","1.86709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.609103","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias","MeanState","global","scalar","1","1.69858","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.139259","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE","MeanState","global","scalar","1","2.18471","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.302891","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.355717","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","1.84007","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.841402","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.75644","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.633111","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias","MeanState","global","scalar","1","0.48272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.265174","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE","MeanState","global","scalar","1","0.922382","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.408846","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.511476","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","1","2.12658","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","1","2.12658","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.699352","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.86638","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.618984","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias","MeanState","global","scalar","1","0.769232","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Bias Score","MeanState","global","score","1","0.223385","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE","MeanState","global","scalar","1","1.20884","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.405122","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N","Overall Score","MeanState","global","score","1","0.470393","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.30272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.30272","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.660772","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.89803","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.617663","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias","MeanState","global","scalar","1","0.945373","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.22152","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","1","1.32453","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.402134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.460844","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.04953","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.801718","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","1.74302","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.633831","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias","MeanState","global","scalar","1","0.692179","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.232061","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE","MeanState","global","scalar","1","1.02822","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.390522","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.489731","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","1","2.01484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.805599","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.7626","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.633367","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","1","0.65749","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.254339","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","1","1.02296","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.406484","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.501254","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35735","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","1","2.26293","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","1","2.26293","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","1","nan","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.740681","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","1.89773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.629597","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias","MeanState","global","scalar","1","0.905582","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.202879","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE","MeanState","global","scalar","1","1.2128","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.393351","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.471972","45.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-32.2056","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","12.3596","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.720042","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.891191","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.680897","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.764043","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-28.0265","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","16.5387","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.644359","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.875512","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Temporal Distribution Score","MeanState","global","score","1","0.740994","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.753622","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-33.108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","11.4572","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.737519","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.915553","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Temporal Distribution Score","MeanState","global","score","1","0.706955","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.786676","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-26.8594","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","diff(2016)","MeanState","diff(2016)","scalar","Pg","17.7058","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Difference Score","MeanState","global","score","1","0.62468","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.905129","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Temporal Distribution Score","MeanState","global","score","1","0.699873","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_N","Overall Score","MeanState","global","score","1","0.743228","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-39.6433","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","diff(2016)","MeanState","diff(2016)","scalar","Pg","4.92187","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.877398","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.92008","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Temporal Distribution Score","MeanState","global","score","1","0.691103","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.829527","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-2.75444","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","diff(2016)","MeanState","diff(2016)","scalar","Pg","41.8108","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.329202","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.721432","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Temporal Distribution Score","MeanState","global","score","1","0.764152","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.604929","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","nbp(2016)","MeanState","nbp(2016)","scalar","Pg","-19.981","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","diff(2016)","MeanState","diff(2016)","scalar","Pg","24.5842","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.520325","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.868101","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Temporal Distribution Score","MeanState","global","score","1","0.769242","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","GCP","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.719223","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-33.6191","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-41.6638","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Difference Score","MeanState","global","score","1","0.753758","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Trajectory Score","MeanState","global","score","1","0.231309","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.492534","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","27.8911","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","19.8464","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Difference Score","MeanState","global","score","1","0.874017","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Trajectory Score","MeanState","global","score","1","0.450191","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.662104","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","19.8762","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","diff(2011)","MeanState","diff(2011)","scalar","Pg","11.8315","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Difference Score","MeanState","global","score","1","0.922862","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Trajectory Score","MeanState","global","score","1","0.43716","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.680011","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-26.8525","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-34.8972","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Difference Score","MeanState","global","score","1","0.78917","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Trajectory Score","MeanState","global","score","1","0.245364","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_Spit_N","Overall Score","MeanState","global","score","1","0.517267","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","72.9208","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","diff(2011)","MeanState","diff(2011)","scalar","Pg","64.876","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Difference Score","MeanState","global","score","1","0.643924","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Trajectory Score","MeanState","global","score","1","0.349778","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.496851","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-36.4414","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","diff(2011)","MeanState","diff(2011)","scalar","Pg","-44.4861","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Difference Score","MeanState","global","score","1","0.739462","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Trajectory Score","MeanState","global","score","1","0.235952","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.487707","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","nbp(2011)","MeanState","nbp(2011)","scalar","Pg","-28.9319","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","diff(2011)","MeanState","diff(2011)","scalar","Pg","-36.9766","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Difference Score","MeanState","global","score","1","0.778114","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Trajectory Score","MeanState","global","score","1","0.255174","100.0"
"EcosystemandCarbonCycle","GlobalNetEcosystemCarbonBalance","Hoffman","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.516644","100.0"
