"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_N","Overall Score","MeanState","global","score","1","0.673998","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.331542","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0.0340364","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","%","0.304224","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","%","0.341939","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","%","0.0161627","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.770157","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","3.23362","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.451383","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias","MeanState","global","scalar","%","0.0103965","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.727121","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE","MeanState","global","scalar","%","0.728919","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.666637","75.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.656387","75.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.72012","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.0261092","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.580657","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.97698","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.857769","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.71839","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.45565","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.587432","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.50816","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.814156","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.498927","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.963861","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.876239","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","2.17497","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.419148","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.553365","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.62301","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0710023","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.572523","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","0.99703","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.857874","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.75178","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.449678","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.582438","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.38846","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.694456","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.524717","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.952805","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.875909","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.09308","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.414166","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.55724","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.6551","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","-0.0389073","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Bias Score","MeanState","global","score","1","0.566963","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.00734","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.856962","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.76883","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.448216","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_N","Overall Score","MeanState","global","score","1","0.580089","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","2.70376","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.00975185","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.581913","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","0.951485","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.860639","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.70939","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.456414","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.588845","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","3.42007","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","0.726067","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.519128","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.972937","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.871707","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","2.10843","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.413509","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET2015","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.554463","24.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","136.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","135.892","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.307909","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Spatial Distribution Score","MeanState","global","score","1","0.947444","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Phase Shift","MeanState","global","scalar","months","0.895339","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Seasonal Cycle Score","MeanState","global","score","1","0.845896","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias","MeanState","global","scalar","g m-2 d-1","0.925015","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Bias Score","MeanState","global","score","1","0.360527","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE","MeanState","global","scalar","g m-2 d-1","1.5866","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","RMSE Score","MeanState","global","score","1","0.42218","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","TRENDYv13_S3","Overall Score","MeanState","global","score","1","0.599645","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","121.327","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.066","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.260996","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Spatial Distribution Score","MeanState","global","score","1","0.943746","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Phase Shift","MeanState","global","scalar","months","1.01605","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Seasonal Cycle Score","MeanState","global","score","1","0.797685","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.584067","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Bias Score","MeanState","global","score","1","0.41825","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.26836","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","RMSE Score","MeanState","global","score","1","0.450966","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N","Overall Score","MeanState","global","score","1","0.612323","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","119.415","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","119.157","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.257685","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Spatial Distribution Score","MeanState","global","score","1","0.949998","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Phase Shift","MeanState","global","scalar","months","1.00131","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Seasonal Cycle Score","MeanState","global","score","1","0.80323","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias","MeanState","global","scalar","g m-2 d-1","0.54017","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Bias Score","MeanState","global","score","1","0.431523","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE","MeanState","global","scalar","g m-2 d-1","1.22642","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","RMSE Score","MeanState","global","score","1","0.456876","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N","Overall Score","MeanState","global","score","1","0.619701","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","123.969","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","123.671","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.298022","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.943359","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.03351","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.791498","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.643965","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Bias Score","MeanState","global","score","1","0.41092","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.26379","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","RMSE Score","MeanState","global","score","1","0.447432","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_N_ropt","Overall Score","MeanState","global","score","1","0.608128","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","141.81","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","141.457","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.353705","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Spatial Distribution Score","MeanState","global","score","1","0.920486","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Phase Shift","MeanState","global","scalar","months","0.870337","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.853754","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.05298","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Bias Score","MeanState","global","score","1","0.315975","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.70676","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","RMSE Score","MeanState","global","score","1","0.347666","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_Spit_noN","Overall Score","MeanState","global","score","1","0.557109","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","122.2","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","121.905","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.294518","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Spatial Distribution Score","MeanState","global","score","1","0.950112","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Phase Shift","MeanState","global","scalar","months","1.01728","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Seasonal Cycle Score","MeanState","global","score","1","0.796824","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias","MeanState","global","scalar","g m-2 d-1","0.603366","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Bias Score","MeanState","global","score","1","0.424404","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE","MeanState","global","scalar","g m-2 d-1","1.22204","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","RMSE Score","MeanState","global","score","1","0.452396","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_N_ropt","Overall Score","MeanState","global","score","1","0.615226","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","95.6684","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Benchmark Period Mean (complement)","MeanState","global","scalar","Pg yr-1","nan","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Period Mean (original grids)","MeanState","global","scalar","Pg yr-1","139.843","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (intersection)","MeanState","global","scalar","Pg yr-1","139.493","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Model Period Mean (complement)","MeanState","global","scalar","Pg yr-1","0.349296","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Spatial Distribution Score","MeanState","global","score","1","0.925078","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Phase Shift","MeanState","global","scalar","months","0.875462","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Seasonal Cycle Score","MeanState","global","score","1","0.852819","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias","MeanState","global","scalar","g m-2 d-1","1.00783","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Bias Score","MeanState","global","score","1","0.327548","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE","MeanState","global","scalar","g m-2 d-1","1.66857","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","RMSE Score","MeanState","global","score","1","0.351395","16.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXCOM","S3_noSpit_noN","Overall Score","MeanState","global","score","1","0.561647","16.0"
